Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Floor_B,2.6,0,16.72,0,0,0,800,400,50
Floor_B,2.6,0,32.45,0,0,0,800,400,50
Floor_B,18.43,0,16.72,0,0,0,800,400,50
Floor_B,18.43,0,32.45,0,0,0,800,400,50
Floor_B,18.43,0,48.27,0,0,0,800,400,50
Floor_B,2.6,0,48.27,0,0,0,800,400,50
Basic_Stairs_1B,10.28,3.1,5.86,0,0,0,800,100,100
Basic_Stairs_2B,10.28,3.1,57.33,0,180,0,800,100,100
Basic_Stairs_3B,-3.33,3.1,19.14,0,90,0,800,100,100
Basic_Stairs_4B,-3.33,3.1,50.64,0,90,0,800,100,100
Basic_Stairs_5B,-26.9,7.01,11.84,0,90,0,800,100,100
Basic_Stairs_6B,34.2,7.01,-16.06,0,0,0,800,100,100
Basic_Stairs_7B,3.47,7.01,-16.06,0,0,0,800,100,100
Basic_Stairs_8B,-14.68,7.01,-16.06,0,0,0,800,100,100
Basic_Stairs_9B,34.2,7.01,81.91,0,180,0,800,100,100
Basic_Stairs_10B,3.47,7.01,81.91,0,180,0,800,100,100
Basic_Stairs_11B,-14.68,7.01,81.91,0,180,0,800,100,100
Basic_Stairs_12B,-14.68,7.01,81.91,0,180,0,800,100,100
Basic_Stairs_13B,-26.9,7.01,-19.5,0,90,0,800,100,100
Basic_Stairs_14B,-26.9,7.01,43.34,0,90,0,800,100,100
Basic_Stairs_15B,-26.9,7.01,74.67,0,90,0,800,100,100
Basic_Stairs_16B,47.13,7.01,43.48,0,270,0,800,100,100
Basic_Stairs_17B,47.1,7.01,11.99,0,270,0,800,100,100
Basic_Stairs_18B,47.11,7.01,74.81,0,270,0,800,100,100
Basic_Stairs_19B,47.14,7.01,-19.33,0,270,0,800,100,100
Basic_Stairs_20B,23.8,3.1,18.82,0,270,0,800,100,100
Basic_Stairs_21B,23.8,3.1,50.16,0,270,0,800,100,100
Block_Platform_Corner_1B(Mirrored),-6.86,3.1,2.28,0,0,0,400,300,100
Block_Platform_Corner_1B(Mirrored),27.44,3.14,61.01,0,180,0,400,300,100
Block_Platform_Corner_1B,-6.86,3.08,60.92,0,180,0,400,300,100
Block_Platform_1B,10.89,3.11,63.31,0,180,0,600,300,100
Block_Platform_1B,-13.07,7.04,87.91,0,180,0,600,300,100
Block_Platform_1B,9.9,7.04,87.91,0,180,0,600,300,100
Block_Platform_1B,-13.07,7.04,87.91,0,180,0,600,300,100
Block_Platform_1B,53.13,7.04,67.68,0,270,0,600,300,100
Block_Platform_1B,52.99,7.04,44.71,0,270,0,600,300,100
Block_Platform_1B,52.84,7.04,20.9,0,270,0,600,300,100
Block_Platform_1B,52.94,7.04,-2.13,0,270,0,600,300,100
Block_Platform_1B,-32.66,7.04,67.68,0,270,0,600,300,100
Block_Platform_1B,-32.8,7.04,44.71,0,270,0,600,300,100
Block_Platform_1B,-32.95,7.04,20.9,0,270,0,600,300,100
Block_Platform_1B,-32.85,7.04,-2.13,0,270,0,600,300,100
Block_Platform_1B,9.9,7.04,87.91,0,180,0,600,300,100
Block_Platform_1B,33.71,7.04,87.91,0,180,0,600,300,100
Block_Platform_1B,33.71,7.04,87.91,0,180,0,600,300,100
Block_Platform_Corner_1B,27.44,3.08,2.6,0,0,0,400,300,100
Block_Platform_1B,9.68,3.11,0.29,0,0,0,600,300,100
Block_Platform_1B,-9.1,3.11,43.51,0,90,0,600,300,100
Block_Platform_1B,29.71,3.11,43.92,0,90,0,600,300,100
Block_Platform_1B,29.71,3.11,19.94,0,90,0,600,300,100
Block_Platform_1B,-9.1,3.11,19.78,0,90,0,600,300,100
Floor_A,-2,4.81,71.68,0,0,0,800,400,50
Floor_A,15.21,8.71,96.23,0,0,0,800,400,50
Floor_A,15.21,8.71,-30.4,0,0,0,800,400,50
Floor_A,30.92,8.71,-30.4,0,0,0,800,400,50
Floor_A,-31.61,8.71,-30.4,0,0,0,800,400,50
Floor_A,-42.55,8.71,-30.4,0,0,0,800,400,50
Floor_A,-15.9,8.71,-30.4,0,0,0,800,400,50
Floor_A,-0.41,8.71,-30.4,0,0,0,800,400,50
Floor_A,-42,8.71,13.1,0,88.74,0,800,400,50
Floor_A,-41.65,8.71,-2.61,0,88.74,0,800,400,50
Floor_A,-43.03,8.71,59.91,0,88.74,0,800,400,50
Floor_A,-43.38,8.71,75.42,0,88.74,0,800,400,50
Floor_A,60.49,8.71,15.3,0,88.74,0,800,400,50
Floor_A,60.83,8.71,-0.41,0,88.74,0,800,400,50
Floor_A,59.45,8.71,62.11,0,88.74,0,800,400,50
Floor_A,59.11,8.71,77.62,0,88.74,0,800,400,50
Floor_A,58.82,8.71,92.34,0,88.74,0,800,400,50
Floor_A,58.62,8.71,101.42,0,88.74,0,800,400,50
Floor_A,59.8,8.71,46.4,0,88.74,0,800,400,50
Floor_A,60.14,8.71,30.91,0,88.74,0,800,400,50
Floor_A,61.18,8.71,-15.89,0,88.74,0,800,400,50
Floor_A,61.5,8.71,-30.55,0,88.74,0,800,400,50
Floor_A,-42.1,8.71,89.93,0,88.74,0,800,400,50
Floor_A,-42.36,8.71,101.54,0,88.74,0,800,400,50
Floor_A,-42.69,8.71,44.2,0,88.74,0,800,400,50
Floor_A,-42.34,8.71,28.72,0,88.74,0,800,400,50
Floor_A,-41.31,8.71,-18.09,0,88.74,0,800,400,50
Floor_A,46.41,8.71,-30.4,0,0,0,800,400,50
Floor_A,30.92,8.71,96.23,0,0,0,800,400,50
Floor_A,-31.61,8.71,96.23,0,0,0,800,400,50
Floor_A,-15.9,8.71,96.23,0,0,0,800,400,50
Floor_A,-0.41,8.71,96.23,0,0,0,800,400,50
Floor_A,46.41,8.71,96.23,0,0,0,800,400,50
Floor_A,-2,4.81,-5.47,0,0,0,800,400,50
Floor_A,-16.72,4.81,-5.47,0,0,0,800,400,50
Floor_A,13.71,4.81,-5.47,0,0,0,800,400,50
Floor_A,29.2,4.81,-5.47,0,0,0,800,400,50
Floor_A,39.8,4.81,-5.47,0,0,0,800,400,50
Floor_A,13.71,4.81,71.68,0,0,0,800,400,50
Floor_A,37.48,4.81,56.86,0,180,0,800,400,50
Floor_A,-16.3,4.81,34.21,0,180,0,800,400,50
Floor_A,-16.81,4.81,49.69,0,180,0,800,400,50
Floor_A,-17.33,4.81,65.39,0,180,0,800,400,50
Floor_A,-17.33,4.81,74.41,0,180,0,800,400,50
Floor_A,-16.3,4.81,18.39,0,180,0,800,400,50
Floor_A,-16.3,4.81,2.86,0,180,0,800,400,50
Floor_A,38,4.81,41.16,0,180,0,800,400,50
Floor_A,38.51,4.81,25.68,0,180,0,800,400,50
Floor_A,38.51,4.81,9.86,0,180,0,800,400,50
Floor_A,29.2,4.81,71.68,0,0,0,800,400,50
Floor_A,40.26,4.81,71.68,0,0,0,800,400,50
Block_Platform_Corner_1B(Mirrored),-30.56,7.04,85.63,0,90,0,400,300,100
Block_Platform_Corner_1B(Mirrored),-30.56,7.04,85.63,0,90,0,400,300,100
Block_Platform_1B,33.16,7.04,-21.91,0,0.45,0,600,300,100
Block_Platform_1B,10.19,7.04,-21.73,0,0.45,0,600,300,100
Block_Platform_1B,-13.62,7.04,-21.55,0,0.45,0,600,300,100
Block_Platform_Corner_1B(Mirrored),50.67,7.04,-19.76,0,270.45,0,400,300,100
Block_Platform_Corner_1B,-30.64,7.06,-19.02,0,90.45,0,400,300,100
Block_Platform_Corner_1B,50.75,7.06,85.52,0,270,0,400,300,100
Block_Platform_Corner_1B,50.75,7.06,85.52,0,270,0,400,300,100
Chain,38.09,14.76,9.74,0,71.52,-18,400,400,400
Chain,35.95,14.27,-1.02,4.75,142.18,15.43,300,200,400
Chain,0.36,16.7,24.76,0,63.79,-18,400,400,400
Chain,14.07,15.62,71.55,4.75,25.21,15.43,300,200,400
Prop_Stone_Med_D,-1.53,16.81,63.68,0,243.03,0,300,300,300
Prop_Stone_Med_B,18.21,15.98,70.02,0,243.03,0,200,200,200
Prop_Stone_Med_A,7.13,13.7,74.65,0,243.03,0,500,500,500
Chain,3.51,16.11,68.58,0,314.55,-18,400,400,400
Prop_Stone_Med_A,4.9,14.29,19.34,0,352.27,0,500,500,500
Prop_Stone_Med_B,-3.12,16.57,10.4,0,352.27,0,200,200,200
Prop_Stone_Med_D,-2.6,17.4,31.13,0,352.27,0,300,300,300
Chain,9.69,16.64,16.46,0,205.19,-18,400,400,400
Prop_Stone_Med_D,15.98,17.34,13.33,0,133.67,0,300,300,300
Chain,-0.31,16.21,13.81,4.75,134.45,15.43,300,200,400
Prop_Stone_Med_B,13.51,16.57,26.97,0,162.76,0,200,200,200
Chain,11.3,16.21,23.14,4.75,304.94,15.43,300,200,400
Prop_Stone_Med_A,41.86,12.35,3.76,0,0,0,500,500,500
Prop_Stone_Med_B,32.71,14.63,-4.02,0,0,0,200,200,200
Prop_Stone_Med_D,36.01,15.46,16.45,0,0,0,300,300,300
Barrier_Group_1A,-38.77,16.31,105.19,0,0,0,800,800,500
Barrier_Group_1A,22.96,16.31,105.19,0,0,0,800,800,500
Barrier_Group_1A,63.14,16.31,105.19,0,0,0,800,800,500
Barrier_Group_1A,43.14,16.31,105.19,0,0,0,800,800,500
Barrier_Group_1A,0.46,16.38,-39.33,0,0,0,800,800,500
