ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Road_floor,-765.2531,-0.0050,8007.4400,-1765.2530,-0.0050,7007.4400,-1765.2530,-0.0050,8007.4400
Road_floor,-1765.2530,-0.0050,7007.4400,-765.2531,-0.0050,8007.4400,-765.2531,-0.0050,7007.4400
Road_floor,220.2671,-0.0050,8007.4400,-779.7328,-0.0050,7007.4400,-779.7328,-0.0050,8007.4400
Road_floor,-779.7328,-0.0050,7007.4400,220.2671,-0.0050,8007.4400,220.2671,-0.0050,7007.4400
Road_floor,-765.2531,-0.0050,8979.3600,-1765.2530,-0.0050,7979.3600,-1765.2530,-0.0050,8979.3600
Road_floor,-1765.2530,-0.0050,7979.3600,-765.2531,-0.0050,8979.3600,-765.2531,-0.0050,7979.3600
Road_floor,-1738.4800,-0.0050,8022.0000,-2738.4790,-0.0050,7022.0000,-2738.4790,-0.0050,8022.0000
Road_floor,-2738.4790,-0.0050,7022.0000,-1738.4800,-0.0050,8022.0000,-1738.4800,-0.0050,7022.0000
Road_floor,-1738.4800,-0.0050,8979.3600,-2738.4790,-0.0050,7979.3600,-2738.4790,-0.0050,8979.3600
Road_floor,-2738.4790,-0.0050,7979.3600,-1738.4800,-0.0050,8979.3600,-1738.4800,-0.0050,7979.3600
Road_floor,220.2671,-0.0050,8979.3600,-779.7328,-0.0050,7979.3600,-779.7328,-0.0050,8979.3600
Road_floor,-779.7328,-0.0050,7979.3600,220.2671,-0.0050,8979.3600,220.2671,-0.0050,7979.3600
Road_floor,-765.2531,-0.0050,9933.0000,-1765.2530,-0.0050,8933.0000,-1765.2530,-0.0050,9933.0000
Road_floor,-1765.2530,-0.0050,8933.0000,-765.2531,-0.0050,9933.0000,-765.2531,-0.0050,8933.0000
Road_floor,220.2671,-0.0050,9933.0000,-779.7328,-0.0050,8933.0000,-779.7328,-0.0050,9933.0000
Road_floor,-779.7328,-0.0050,8933.0000,220.2671,-0.0050,9933.0000,220.2671,-0.0050,8933.0000
