ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Road_floor,1490.4890,-0.0050,3217.4490,490.4894,-0.0050,2217.4490,490.4894,-0.0050,3217.4490
Road_floor,490.4894,-0.0050,2217.4490,1490.4890,-0.0050,3217.4490,1490.4890,-0.0050,2217.4490
Road_floor,2476.0100,-0.0050,3217.4490,1476.0100,-0.0050,2217.4490,1476.0100,-0.0050,3217.4490
Road_floor,1476.0100,-0.0050,2217.4490,2476.0100,-0.0050,3217.4490,2476.0100,-0.0050,2217.4490
Road_floor,1490.4890,-0.0050,4189.3690,490.4894,-0.0050,3189.3690,490.4894,-0.0050,4189.3690
Road_floor,490.4894,-0.0050,3189.3690,1490.4890,-0.0050,4189.3690,1490.4890,-0.0050,3189.3690
Road_floor,517.2628,-0.0050,3232.0090,-482.7371,-0.0050,2232.0090,-482.7371,-0.0050,3232.0090
Road_floor,-482.7371,-0.0050,2232.0090,517.2628,-0.0050,3232.0090,517.2628,-0.0050,2232.0090
Road_floor,517.2628,-0.0050,4189.3690,-482.7371,-0.0050,3189.3690,-482.7371,-0.0050,4189.3690
Road_floor,-482.7371,-0.0050,3189.3690,517.2628,-0.0050,4189.3690,517.2628,-0.0050,3189.3690
Road_floor,2476.0100,-0.0050,4189.3690,1476.0100,-0.0050,3189.3690,1476.0100,-0.0050,4189.3690
Road_floor,1476.0100,-0.0050,3189.3690,2476.0100,-0.0050,4189.3690,2476.0100,-0.0050,3189.3690
Road_floor,1490.4890,-0.0050,5143.0090,490.4894,-0.0050,4143.0090,490.4894,-0.0050,5143.0090
Road_floor,490.4894,-0.0050,4143.0090,1490.4890,-0.0050,5143.0090,1490.4890,-0.0050,4143.0090
Road_floor,2476.0100,-0.0050,5143.0090,1476.0100,-0.0050,4143.0090,1476.0100,-0.0050,5143.0090
Road_floor,1476.0100,-0.0050,4143.0090,2476.0100,-0.0050,5143.0090,2476.0100,-0.0050,4143.0090
Road_floor,1490.4890,-0.0050,6114.9290,490.4894,-0.0050,5114.9290,490.4894,-0.0050,6114.9290
Road_floor,490.4894,-0.0050,5114.9290,1490.4890,-0.0050,6114.9290,1490.4890,-0.0050,5114.9290
Road_floor,517.2628,-0.0050,5157.5690,-482.7371,-0.0050,4157.5690,-482.7371,-0.0050,5157.5690
Road_floor,-482.7371,-0.0050,4157.5690,517.2628,-0.0050,5157.5690,517.2628,-0.0050,4157.5690
Road_floor,517.2628,-0.0050,6114.9290,-482.7371,-0.0050,5114.9290,-482.7371,-0.0050,6114.9290
Road_floor,-482.7371,-0.0050,5114.9290,517.2628,-0.0050,6114.9290,517.2628,-0.0050,5114.9290
Road_floor,2476.0100,-0.0050,6114.9290,1476.0100,-0.0050,5114.9290,1476.0100,-0.0050,6114.9290
Road_floor,1476.0100,-0.0050,5114.9290,2476.0100,-0.0050,6114.9290,2476.0100,-0.0050,5114.9290
UNIConcrete,2477.0260,231.4406,2197.8180,2004.4590,227.7193,2205.3470,2004.4590,231.4406,2197.8180
UNIConcrete,2004.4590,227.7193,2205.3470,2477.0260,231.4406,2197.8180,2477.0260,227.7193,2205.3470
UNIConcrete,2477.0260,244.1739,2203.6060,2004.4590,231.4406,2197.8180,2004.4590,244.1739,2203.6060
UNIConcrete,2004.4590,231.4406,2197.8180,2477.0260,244.1739,2203.6060,2477.0260,231.4406,2197.8180
UNIConcrete,2477.0260,244.1741,2242.4100,2004.4590,244.1739,2203.6060,2004.4590,244.1741,2242.4100
UNIConcrete,2004.4590,244.1739,2203.6060,2477.0260,244.1741,2242.4100,2477.0260,244.1739,2203.6060
UNIConcrete,2477.0260,-4.1741,2205.3470,2004.4590,227.7193,2205.3470,2477.0260,227.7193,2205.3470
UNIConcrete,2004.4590,227.7193,2205.3470,2477.0260,-4.1741,2205.3470,2004.4590,-4.1741,2205.3470
UNIConcrete,2477.0260,-4.1739,2240.6680,2004.4590,227.7195,2240.6680,2004.4590,-4.1739,2240.6680
