ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Floor_B,1060.016,105,2471.527,1060.016,55,2471.527,1060.016,55,871.5272
Floor_B,1060.016,105,2471.527,1060.016,55,871.5272,1060.016,105,871.5272
Floor_B,1060.016,105,871.5272,1060.016,55,871.5272,-539.9841,55,871.5272
Floor_B,1060.016,105,871.5272,-539.9841,55,871.5272,-539.9841,105,871.5272
Floor_B,-539.9841,105,871.5272,-539.9841,55,871.5272,-539.9841,55,2471.527
Floor_B,-539.9841,105,871.5272,-539.9841,55,2471.527,-539.9841,105,2471.527
Floor_B,-539.9841,105,2471.527,-539.9841,55,2471.527,1060.016,55,2471.527
Floor_B,-539.9841,105,2471.527,1060.016,55,2471.527,1060.016,105,2471.527
Floor_B,1060.016,55,2471.527,-539.9841,55,2471.527,-539.9841,55,871.5272
Floor_B,1060.016,55,2471.527,-539.9841,55,871.5272,1060.016,55,871.5272
Floor_B,-539.9841,105,2471.527,1060.016,105,2471.527,1060.016,105,871.5272
Floor_B,-539.9841,105,2471.527,1060.016,105,871.5272,-539.9841,105,871.5272
Floor_B,1060.016,105,4044.876,1060.016,55,4044.876,1060.016,55,2444.876
Floor_B,1060.016,105,4044.876,1060.016,55,2444.876,1060.016,105,2444.876
Floor_B,1060.016,105,2444.876,1060.016,55,2444.876,-539.9841,55,2444.876
Floor_B,1060.016,105,2444.876,-539.9841,55,2444.876,-539.9841,105,2444.876
Floor_B,-539.9841,105,2444.876,-539.9841,55,2444.876,-539.9841,55,4044.876
Floor_B,-539.9841,105,2444.876,-539.9841,55,4044.876,-539.9841,105,4044.876
Floor_B,-539.9841,105,4044.876,-539.9841,55,4044.876,1060.016,55,4044.876
Floor_B,-539.9841,105,4044.876,1060.016,55,4044.876,1060.016,105,4044.876
Floor_B,1060.016,55,4044.876,-539.9841,55,4044.876,-539.9841,55,2444.876
Floor_B,1060.016,55,4044.876,-539.9841,55,2444.876,1060.016,55,2444.876
Floor_B,-539.9841,105,4044.876,1060.016,105,4044.876,1060.016,105,2444.876
Floor_B,-539.9841,105,4044.876,1060.016,105,2444.876,-539.9841,105,2444.876
Floor_B,2642.804,105,2471.527,2642.804,55,2471.527,2642.804,55,871.5272
Floor_B,2642.804,105,2471.527,2642.804,55,871.5272,2642.804,105,871.5272
Floor_B,2642.804,105,871.5272,2642.804,55,871.5272,1042.804,55,871.5272
Floor_B,2642.804,105,871.5272,1042.804,55,871.5272,1042.804,105,871.5272
Floor_B,1042.804,105,871.5272,1042.804,55,871.5272,1042.804,55,2471.527
Floor_B,1042.804,105,871.5272,1042.804,55,2471.527,1042.804,105,2471.527
Floor_B,1042.804,105,2471.527,1042.804,55,2471.527,2642.804,55,2471.527
Floor_B,1042.804,105,2471.527,2642.804,55,2471.527,2642.804,105,2471.527
Floor_B,2642.804,55,2471.527,1042.804,55,2471.527,1042.804,55,871.5272
Floor_B,2642.804,55,2471.527,1042.804,55,871.5272,2642.804,55,871.5272
Floor_B,1042.804,105,2471.527,2642.804,105,2471.527,2642.804,105,871.5272
Floor_B,1042.804,105,2471.527,2642.804,105,871.5272,1042.804,105,871.5272
Floor_B,2642.804,105,4044.876,2642.804,55,4044.876,2642.804,55,2444.876
Floor_B,2642.804,105,4044.876,2642.804,55,2444.876,2642.804,105,2444.876
Floor_B,2642.804,105,2444.876,2642.804,55,2444.876,1042.804,55,2444.876
Floor_B,2642.804,105,2444.876,1042.804,55,2444.876,1042.804,105,2444.876
Floor_B,1042.804,105,2444.876,1042.804,55,2444.876,1042.804,55,4044.876
Floor_B,1042.804,105,2444.876,1042.804,55,4044.876,1042.804,105,4044.876
Floor_B,1042.804,105,4044.876,1042.804,55,4044.876,2642.804,55,4044.876
Floor_B,1042.804,105,4044.876,2642.804,55,4044.876,2642.804,105,4044.876
Floor_B,2642.804,55,4044.876,1042.804,55,4044.876,1042.804,55,2444.876
Floor_B,2642.804,55,4044.876,1042.804,55,2444.876,2642.804,55,2444.876
Floor_B,1042.804,105,4044.876,2642.804,105,4044.876,2642.804,105,2444.876
Floor_B,1042.804,105,4044.876,2642.804,105,2444.876,1042.804,105,2444.876
Floor_B,2642.804,105,5626.874,2642.804,55,5626.874,2642.804,55,4026.874
Floor_B,2642.804,105,5626.874,2642.804,55,4026.874,2642.804,105,4026.874
Floor_B,2642.804,105,4026.874,2642.804,55,4026.874,1042.804,55,4026.874
Floor_B,2642.804,105,4026.874,1042.804,55,4026.874,1042.804,105,4026.874
Floor_B,1042.804,105,4026.874,1042.804,55,4026.874,1042.804,55,5626.874
Floor_B,1042.804,105,4026.874,1042.804,55,5626.874,1042.804,105,5626.874
Floor_B,1042.804,105,5626.874,1042.804,55,5626.874,2642.804,55,5626.874
Floor_B,1042.804,105,5626.874,2642.804,55,5626.874,2642.804,105,5626.874
Floor_B,2642.804,55,5626.874,1042.804,55,5626.874,1042.804,55,4026.874
Floor_B,2642.804,55,5626.874,1042.804,55,4026.874,2642.804,55,4026.874
Floor_B,1042.804,105,5626.874,2642.804,105,5626.874,2642.804,105,4026.874
Floor_B,1042.804,105,5626.874,2642.804,105,4026.874,1042.804,105,4026.874
Floor_B,1060.016,105,5626.874,1060.016,55,5626.874,1060.016,55,4026.874
Floor_B,1060.016,105,5626.874,1060.016,55,4026.874,1060.016,105,4026.874
Floor_B,1060.016,105,4026.874,1060.016,55,4026.874,-539.9841,55,4026.874
Floor_B,1060.016,105,4026.874,-539.9841,55,4026.874,-539.9841,105,4026.874
Floor_B,-539.9841,105,4026.874,-539.9841,55,4026.874,-539.9841,55,5626.874
Floor_B,-539.9841,105,4026.874,-539.9841,55,5626.874,-539.9841,105,5626.874
Floor_B,-539.9841,105,5626.874,-539.9841,55,5626.874,1060.016,55,5626.874
Floor_B,-539.9841,105,5626.874,1060.016,55,5626.874,1060.016,105,5626.874
Floor_B,1060.016,55,5626.874,-539.9841,55,5626.874,-539.9841,55,4026.874
Floor_B,1060.016,55,5626.874,-539.9841,55,4026.874,1060.016,55,4026.874
Floor_B,-539.9841,105,5626.874,1060.016,105,5626.874,1060.016,105,4026.874
Floor_B,-539.9841,105,5626.874,1060.016,105,4026.874,-539.9841,105,4026.874
Block_Platform_Corner_1B(Mirrored),-473.1797,109.9999,-272.5682,-73.1801,109.9999,-297.5682,-73.1801,109.9999,-272.5682
Block_Platform_Corner_1B(Mirrored),-473.1797,109.9999,-272.5682,-473.1797,109.9999,-297.5682,-73.1801,109.9999,-297.5682
Block_Platform_Corner_1B(Mirrored),-967.6341,109.9999,-92.0226,-473.1797,109.9999,-297.5682,-473.1797,109.9999,-272.5682
Block_Platform_Corner_1B(Mirrored),-967.6341,109.9999,-92.0226,-985.3121,109.9999,-109.7003,-473.1797,109.9999,-297.5682
Block_Platform_Corner_1B(Mirrored),-473.1797,109.9999,302.4319,-473.1797,109.9999,277.4318,-73.1801,109.9999,277.4318
Block_Platform_Corner_1B(Mirrored),-473.1797,109.9999,302.4319,-73.1801,109.9999,277.4318,-73.1801,109.9999,302.4319
Block_Platform_Corner_1B(Mirrored),-473.1797,109.9999,277.4318,-473.1797,109.9999,-272.5682,-73.1801,109.9999,-272.5682
Block_Platform_Corner_1B(Mirrored),-473.1797,109.9999,277.4318,-73.1801,109.9999,-272.5682,-73.1801,109.9999,277.4318
Block_Platform_Corner_1B(Mirrored),-561.0477,109.9999,314.5638,-578.7257,109.9999,296.8862,-473.1797,109.9999,277.4318
Block_Platform_Corner_1B(Mirrored),-561.0477,109.9999,314.5638,-473.1797,109.9999,277.4318,-473.1797,109.9999,302.4319
Block_Platform_Corner_1B(Mirrored),-578.7257,109.9999,296.8862,-967.6341,109.9999,-92.0226,-473.1797,109.9999,-272.5682
