Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Road_floor,-12.65,0.00,75.07,0.00,0.00,0.00,100.00,100.00,100.00
Road_floor,-2.80,0.00,75.07,0.00,0.00,0.00,100.00,100.00,100.00
Road_floor,-12.65,0.00,84.79,0.00,0.00,0.00,100.00,100.00,100.00
Road_floor,-22.38,0.00,75.22,0.00,0.00,0.00,100.00,100.00,100.00
Road_floor,-22.38,0.00,84.79,0.00,0.00,0.00,100.00,100.00,100.00
Road_floor,-2.80,0.00,84.79,0.00,0.00,0.00,100.00,100.00,100.00
Road_floor,-12.65,0.00,94.33,0.00,0.00,0.00,100.00,100.00,100.00
Road_floor,-2.80,0.00,94.33,0.00,0.00,0.00,100.00,100.00,100.00
Road_floor,-12.65,0.00,104.05,0.00,0.00,0.00,100.00,100.00,100.00
Road_floor,-22.38,0.00,94.48,0.00,0.00,0.00,100.00,100.00,100.00
Road_floor,-22.38,0.00,104.05,0.00,0.00,0.00,100.00,100.00,100.00
Road_floor,-2.80,0.00,104.05,0.00,0.00,0.00,100.00,100.00,100.00
UNIConcrete,-0.15,1.20,70.13,0.00,90.00,0.00,100.00,100.00,100.00
UNIConcrete,-4.80,1.20,70.12,0.00,90.00,0.00,100.00,100.00,100.00
UNIConcrete,-9.42,1.20,70.12,0.00,90.00,0.00,100.00,100.00,100.00
UNIConcrete,-14.07,1.20,70.11,0.00,90.00,0.00,100.00,100.00,100.00
UNIConcrete,-18.48,1.20,70.11,0.00,90.00,0.00,100.00,100.00,100.00
UNIConcrete,-23.13,1.20,70.10,0.00,90.00,0.00,100.00,100.00,100.00
UNIConcrete,-27.75,1.20,70.10,0.00,90.00,0.00,100.00,100.00,100.00
UNIConcrete,-0.15,1.20,109.16,0.00,90.00,0.00,100.00,100.00,100.00
UNIConcrete,-4.80,1.20,109.16,0.00,90.00,0.00,100.00,100.00,100.00
UNIConcrete,-14.07,1.20,109.14,0.00,90.00,0.00,100.00,100.00,100.00
UNIConcrete,-9.42,1.20,109.15,0.00,90.00,0.00,100.00,100.00,100.00
UNIConcrete,2.35,1.20,97.47,0.00,0.00,0.00,100.00,100.00,100.00
UNIConcrete,-27.51,1.20,88.21,0.00,0.00,0.00,100.00,100.00,100.00
UNIConcrete,-27.52,1.20,83.49,0.00,0.00,0.00,100.00,100.00,100.00
UNIConcrete,-27.52,1.20,78.86,0.00,0.00,0.00,100.00,100.00,100.00
UNIConcrete,-27.54,1.20,74.24,0.00,0.00,0.00,100.00,100.00,100.00
UNIConcrete,-27.55,1.20,70.46,0.00,0.00,0.00,100.00,100.00,100.00
UNIConcrete,2.33,1.20,93.28,0.00,0.00,0.00,100.00,100.00,100.00
UNIConcrete,2.35,1.20,102.09,0.00,0.00,0.00,100.00,100.00,100.00
UNIConcrete,2.36,1.20,106.74,0.00,0.00,0.00,100.00,100.00,100.00
UNIConcrete,-27.75,1.20,109.13,0.00,90.00,0.00,100.00,100.00,100.00
UNIConcrete,-23.13,1.20,109.13,0.00,90.00,0.00,100.00,100.00,100.00
UNIConcrete,-18.48,1.20,109.14,0.00,90.00,0.00,100.00,100.00,100.00
Hangar_v3_basic,-32.66,4.50,102.37,0.00,0.00,0.00,100.00,100.00,100.00
Hangar_v1_full,6.71,2.50,73.56,0.00,0.00,0.00,100.00,100.00,100.00
Hangar_v1_full,6.71,2.50,80.75,0.00,0.00,0.00,100.00,100.00,100.00
Hangar_v1_full,6.71,2.50,87.92,0.00,0.00,0.00,100.00,100.00,100.00
Cargo_container_v1_LD1close,-31.31,1.40,95.03,0.00,0.00,0.00,100.00,100.00,100.00
Cargo_container_v1_LD1close,-31.31,4.40,93.70,0.00,0.00,0.00,100.00,100.00,100.00
Cargo_container_v1_LD1close,-31.31,1.40,92.07,0.00,0.00,0.00,100.00,100.00,100.00
